ID,SLUG,EQUIPO_ID,SEMANA,PUNTOS_TOTALES,MIN_JUGADOS,GOLES,ASISTENCIAS_GOL,ASISTENCIAS_SIN_GOL,LLEGADAS_AREA,PENALTIS_PROVOCADOS,PENALTIS_PARADOS,PARADAS,DESPEJES,PENALTIS_FALLADOS,GOLES_EN_PROPIA,GOLES_EN_CONTRA,TARJETAS_AMARILLAS,SEGUNDAS_AMARILLAS,TARJETAS_ROJAS,TIROS_A_PUERTA,REGATES,BALONES_RECUPERADOS,POSESIONES_PERDIDAS,PUNTOS_MARCA,MIN_JUGADOS_PUNTOS,GOLES_PUNTOS,ASISTENCIAS_GOL_PUNTOS,ASISTENCIAS_SIN_GOL_PUNTOS,LLEGADAS_AREA_PUNTOS,PENALTIS_PROVOCADOS_PUNTOS,PENALTIS_PARADOS_PUNTOS,PARADAS_PUNTOS,DESPEJES_PUNTOS,PENALTIS_FALLADOS_PUNTOS,GOLES_EN_PROPIA_PUNTOS,GOLES_EN_CONTRA_PUNTOS,TARJETAS_AMARILLAS_PUNTOS,SEGUNDAS_AMARILLAS_PUNTOS,TARJETAS_ROJAS_PUNTOS,TIROS_A_PUERTA_PUNTOS,REGATES_PUNTOS,BALONES_RECUPERADOS_PUNTOS,POSESIONES_PERDIDAS_PUNTOS,PUNTOS_MARCA_PUNTOS
478,chimy,OSA,6,1,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
478,chimy,OSA,7,2,71,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
537,felipe,ATM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,felipe,ATM,4,3,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
537,felipe,ATM,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,felipe,ATM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,felipe,ATM,7,3,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,8,11,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
539,renan-lodi,ATM,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,renan-lodi,ATM,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,renan-lodi,ATM,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,renan-lodi,ATM,4,4,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,11,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,2
539,renan-lodi,ATM,5,2,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
539,renan-lodi,ATM,6,2,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,13,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0
539,renan-lodi,ATM,7,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,hector-herrera,ATM,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,hector-herrera,ATM,5,3,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
540,hector-herrera,ATM,6,3,84,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,11,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,-1,1
540,hector-herrera,ATM,7,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,joao-felix,ATM,4,2,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,1
541,joao-felix,ATM,5,-1,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0
544,de-jong,BAR,1,13,71,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,6,1,-1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
544,de-jong,BAR,2,6,90,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,4,9,20,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,2
544,de-jong,BAR,3,10,90,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,6,-1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
544,de-jong,BAR,5,5,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,6,8,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
544,de-jong,BAR,6,3,65,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,5,19,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,-2,0,0,1,1,-1,0
547,denis-suarez,CEL,1,5,90,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,4,9,15,-1,2,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,2,1,-1,1
547,denis-suarez,CEL,2,7,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,11,-1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,2
547,denis-suarez,CEL,3,6,64,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,6,17,-1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1
547,denis-suarez,CEL,4,-2,90,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,4,10,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-1,1
547,denis-suarez,CEL,5,-1,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,15,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
547,denis-suarez,CEL,6,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,12,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
547,denis-suarez,CEL,7,9,45,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,8,-1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
553,clerc,LEV,1,3,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
553,clerc,LEV,2,0,90,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,2,10,-1,2,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,0,-1,1
553,clerc,LEV,3,5,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,8,14,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,2
553,clerc,LEV,4,5,90,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,3,6,14,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1
553,clerc,LEV,5,2,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,3,20,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,1
553,clerc,LEV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,clerc,LEV,7,-1,90,0,0,0,1,0,0,0,2,0,0,3,1,0,0,0,0,8,8,-1,2,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,-1,0
555,hazard,RMA,1,8,66,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,4,-1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
555,hazard,RMA,2,1,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,4,5,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0
555,hazard,RMA,3,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
555,hazard,RMA,4,3,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,6,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,1
555,hazard,RMA,5,4,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
555,hazard,RMA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,hazard,RMA,7,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557,rodrygo,RMA,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557,rodrygo,RMA,2,4,31,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,5,-1,1,0,0,1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2
557,rodrygo,RMA,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,rodrygo,RMA,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,rodrygo,RMA,5,2,23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2
557,rodrygo,RMA,6,4,72,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,3,11,-1,2,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2
557,rodrygo,RMA,7,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
558,militao,RMA,1,3,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,8,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
558,militao,RMA,2,2,90,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,6,5,-1,2,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,1,0,1
558,militao,RMA,3,7,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,8,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,2
558,militao,RMA,4,3,90,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,9,6,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,1,0,1
558,militao,RMA,5,4,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
558,militao,RMA,6,4,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,9,8,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1
558,militao,RMA,7,10,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,5,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,2
561,isak,RSO,2,4,88,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,9,-1,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,1
561,isak,RSO,3,5,86,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,8,-1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
561,isak,RSO,4,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
561,isak,RSO,5,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
564,diego-carlos,SEV,1,9,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,5,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2
564,diego-carlos,SEV,2,8,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,8,8,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,-1,2
564,diego-carlos,SEV,3,7,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,10,7,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2
564,diego-carlos,SEV,5,4,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
564,diego-carlos,SEV,6,4,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,8,15,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1
564,diego-carlos,SEV,7,9,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,4,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2
565,luuk-de-jong,BAR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,luuk-de-jong,BAR,5,1,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,luuk-de-jong,BAR,6,5,68,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,7,-1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
565,luuk-de-jong,BAR,7,9,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,13,-1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,2
566,kounde,SEV,1,6,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,5,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
566,kounde,SEV,2,8,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,9,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,-1,2
566,kounde,SEV,5,7,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,6,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1
566,kounde,SEV,6,6,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,9,9,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,3
566,kounde,SEV,7,10,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,5,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,2
567,ocampos,SEV,5,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
567,ocampos,SEV,6,5,69,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,6,4,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
567,ocampos,SEV,7,4,80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,7,21,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,1
568,manu-vallejo,VAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,manu-vallejo,VAL,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
568,manu-vallejo,VAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,manu-vallejo,VAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,manu-vallejo,VAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,manu-vallejo,VAL,6,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
568,manu-vallejo,VAL,7,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
574,albiol,VIL,1,5,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,1
574,albiol,VIL,2,9,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2
574,albiol,VIL,3,3,90,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,7,-1,2,0,0,0,0,0,0,0,2,0,0,-2,0,0,0,0,0,0,0,1
574,albiol,VIL,5,7,90,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,1,0,2
574,albiol,VIL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,albiol,VIL,7,10,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,6,5,-1,2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,1
576,lucas-perez,ELC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,lucas-perez,ELC,4,7,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,-1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
576,lucas-perez,ELC,5,7,77,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,3,17,-1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2
576,lucas-perez,ELC,6,2,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
576,lucas-perez,ELC,7,5,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
581,luis-rioja,ALA,1,3,68,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,4,8,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2
581,luis-rioja,ALA,2,5,90,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2,4,17,-1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1
581,luis-rioja,ALA,3,4,45,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,4,13,-1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1
581,luis-rioja,ALA,5,3,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,7,27,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,-2,2
581,luis-rioja,ALA,6,6,90,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,2,5,20,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,2
581,luis-rioja,ALA,7,7,87,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,4,12,-1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,2
593,victor-diaz,GRA,1,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
593,victor-diaz,GRA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,victor-diaz,GRA,3,-3,63,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,9,-1,2,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-1,0
593,victor-diaz,GRA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,victor-diaz,GRA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,victor-diaz,GRA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,victor-diaz,GRA,7,2,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
597,carlos-neva,GRA,1,6,90,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,11,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,-1,1
597,carlos-neva,GRA,2,1,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,17,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1
597,carlos-neva,GRA,3,-1,90,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,6,15,-1,2,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,1,-1,1
597,carlos-neva,GRA,4,3,90,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,8,12,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,1,-1,2
597,carlos-neva,GRA,5,3,45,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,3,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
597,carlos-neva,GRA,6,1,79,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,6,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1
597,carlos-neva,GRA,7,5,90,0,0,1,2,0,0,0,4,0,0,1,1,0,0,0,0,14,16,-1,2,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,0,2,-2,1
601,german,GRA,1,8,86,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,9,4,-1,2,0,0,0,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,2
601,german,GRA,2,5,90,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,7,9,-1,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,-1,3
601,german,GRA,3,-2,90,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,5,15,-1,2,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,1,-1,0
601,german,GRA,4,4,59,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,5,5,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
601,german,GRA,5,2,12,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
601,german,GRA,6,6,90,1,0,0,0,0,0,0,5,0,0,3,1,0,0,1,0,3,9,-1,2,6,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,0,-1,1
601,german,GRA,7,6,90,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,7,12,-1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,1
602,antonio-puertas,GRA,1,4,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,18,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1
602,antonio-puertas,GRA,2,1,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,11,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2
602,antonio-puertas,GRA,3,-1,45,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
602,antonio-puertas,GRA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,antonio-puertas,GRA,5,6,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,10,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,2
602,antonio-puertas,GRA,6,1,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,13,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,1
602,antonio-puertas,GRA,7,4,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,1
606,montoro,GRA,1,2,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
606,montoro,GRA,2,5,90,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,8,14,-1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
